region,origin_date,four_week_history,current_cases,weekly_outbreak_threshold,outbreak_probability,mc_95_low,mc_95_high
West Midlands,2026-05-04,"[10.13, 6.36, 8.25, 10.37]",10.366101694915255,11.0,1.0,1.0,1.0
North West,2026-05-04,"[6.34, 3.98, 5.16, 6.49]",6.488135593220339,13.0,0.47,0.37217655904641256,0.5678234409535874
Yorkshire and The Humber,2026-05-04,"[3.57, 2.24, 2.91, 3.65]",3.654237288135593,10.0,0.47,0.37217655904641256,0.5678234409535874
East of England,2026-05-04,"[4.59, 2.88, 3.74, 4.7]",4.698305084745763,11.0,0.43,0.33296515265122534,0.5270348473487747
North East,2026-05-04,"[0.36, 0.23, 0.3, 0.37]",0.372881355932203,5.0,0.14,0.07199054183424193,0.2080094581657581
East Midlands,2026-05-04,"[1.02, 0.64, 0.83, 1.04]",1.0440677966101692,9.0,0.07,0.019991184777081554,0.12000881522291845
South West,2026-05-04,"[0.51, 0.32, 0.42, 0.52]",0.5220338983050846,10.0,0.01,0.0,0.02950175376728975
South East,2026-05-04,"[0.51, 0.32, 0.42, 0.52]",0.5220338983050846,15.0,0.0,0.0,0.0
